id,label,office,type1class,type2class,subject
180,Fédération francophone et germanophone des associations de coopération au développement (ACODEV),Brussels,"Organizations emanating from places, persons or other bodies",international organization membership,nongovernmental; development; French; language speaking; cooperation
181,Federation of European and International Associations Established in Belgium (FAIB),Brussels,"Organizations emanating from places, persons or other bodies",international organization membership,organization
182,FilmAid International (FAI),New York NY,Internationally-oriented national organizations,,refugees; vulnerability
183,Finance Watch,Brussels,"Organizations having a special form, eg foundation, funds",international organization membership,finance; inspection; tests
184,Fleet Forum,Geneva,"Organizations having a special form, eg foundation, funds",,communications; roads; safety; development; aid
185,Focusing Resources on Effective School Health (FRESH),Paris,"Organizations emanating from places, persons or other bodies",intergovernmental organization,resources; health; schools
186,Food and Agriculture Organization of the United Nations (FAO),Rome,Universal membership organizations,intergovernmental organization,living conditions; food; undernourishment; nutrition; agriculture; FAO bodies; United Nations
187,Food for the Poor,Coconut Creek FL,Internationally-oriented national organizations,,disadvantaged; food; foodstuffs
188,Ford Foundation,New York NY,"Organizations having a special form, eg foundation, funds",foundation/fund,disadvantaged; justice; idealism
189,Forum for Development and Environment,Oslo,Internationally-oriented national organizations,,environment; development
190,Forus,Paris,"Organizations having a special form, eg foundation, funds",international organization membership,nongovernmental
191,Franciscans International (FI),Geneva,"Organizations having a special form, eg foundation, funds",,climate; minority; indigenous groups; disadvantaged; justice; rights; human rights organizations
192,Free Vietnam Alliance (FVA),,"Organizations having a special form, eg foundation, funds",,freedom
193,"Friends of the Global Fight Against AIDS, Tuberculosis and Malaria",Washington DC,Internationally-oriented national organizations,,lungs; throat; sexually transmitted diseases; specific diseases; friendship
194,Geneva Call,Geneva,Internationally-oriented national organizations,,war; citizenship
195,Geneva Global Hub for Education in Emergencies,Geneva,"Organizations emanating from places, persons or other bodies",international organization membership,refugees; education
196,GHR Foundation,Minneapolis MN,Internationally-oriented national organizations,foundation/fund,welfare
197,Girls not Brides,London,"Organizations having a special form, eg foundation, funds",international organization membership,infants; adolescents; marriage
198,Giving Children Hope,Buena Park CA,Internationally-oriented national organizations,,infants; family; cooperative; authenticity
199,Global Action Against Mass Atrocity Crimes (GAAMAC),Geneva,Intercontinental membership organizations,,prevention; maltreatment; diplomacy; peacekeeping
200,Global Call for Action Against Poverty (GCAP),Johannesburg,"Organizations having a special form, eg foundation, funds",,disadvantaged
201,Global Call for Climate Action (GCCA),,Currently inactive non-conventional bodies,dissolved/dormant; international organization membership,climate
202,Global Camp Coordination and Camp Management Cluster (CCCM Cluster),,"Organizations emanating from places, persons or other bodies",,refugees; housing; tenants; government; management; coordination; humanitarian
203,Global Campaign for Education (GCE),Johannesburg,"Organizations having a special form, eg foundation, funds",international organization membership,education; planetary initiatives
204,Global Campaign for Equal Nationality Rights,New York NY,"Organizations having a special form, eg foundation, funds",international organization membership,citizenship; planetary initiatives; equality; rights
205,Global Campaign for Ratification of the Convention on the Rights of Migrant Workers,Geneva,"Organizations emanating from places, persons or other bodies",international organization membership,migrants; workers; agreements; planetary initiatives; rights; human rights organizations
206,Global Campus of Human Rights,Venice,"Organizations emanating from places, persons or other bodies",,universities; democracy; rights; human rights organizations
207,Global Centre for the Responsibility to Protect (GCR2P),New York NY,"Organizations emanating from places, persons or other bodies",,protection; responsibility
208,Global Child Nutrition Foundation (GCNF),Seattle WA,"Organizations having a special form, eg foundation, funds",foundation/fund,nutrition; primary schooling; secondary and higher education; preschooling; agriculture
209,Global Coalition Against Child Pneumonia,Baltimore MD,"Organizations having a special form, eg foundation, funds",international organization membership,lungs; throat; infants
210,Global Coalition to End Child Poverty,,"Organizations having a special form, eg foundation, funds",international organization membership,infants; disadvantaged
211,Global Coalition to Protect Education from Attack,New York NY,"Organizations emanating from places, persons or other bodies",international organization membership,protection; education; conflict
212,Global Communities,Silver Spring MD,Internationally-oriented national organizations,foundation/fund,communities; housing; tenants; cooperative
213,Global Connections,"Leamington Spa, UK",Internationally-oriented national organizations,international organization membership,missions; evangelism
214,Global Education Cluster,,"Organizations having a special form, eg foundation, funds",international organization membership,education
215,Global Framework for Climate Services (GFCS),Geneva,"Organizations emanating from places, persons or other bodies",intergovernmental organization,climate; services
216,Global Fund for Children,Washington DC,Internationally-oriented national organizations,foundation/fund,infants; funds
217,"Global Fund to Fight AIDS, Tuberculosis and Malaria (Global Fund)","Le Grand-Saconnex, Switzerland","Organizations having a special form, eg foundation, funds",foundation/fund; intergovernmental organization,physiology; lungs; throat; sexually transmitted diseases; specific diseases; funds; conflict
218,Global Gender and Climate Alliance (GGCA),Washington DC,Currently inactive non-conventional bodies,no recent news; international organization membership,climate; sex-related questions
219,Global Health Cluster (GHC),Geneva,"Organizations emanating from places, persons or other bodies",international organization membership,health; policy; humanitarian
220,Global Health Council (GHC),Alexandria VA,Intercontinental membership organizations,international organization membership,health
221,Global Impact,Alexandria VA,Internationally-oriented national organizations,international organization membership,services; agencies; dealers; vulnerability; humanitarian
222,Global Information and Early Warning System on Food and Agriculture (GIEWS),Rome,"Organizations having a special form, eg foundation, funds",intergovernmental organization; no recent news,information; food; prevention; agriculture; FAO bodies; systems
223,Global Interagency Security Forum (GISF),Manchester,"Organizations having a special form, eg foundation, funds",international organization membership,security
224,Global Internet Liberty Campaign (GILC),,Currently inactive non-conventional bodies,dissolved/dormant; international organization membership,internet; freedom
225,Global Land Tool Network (GLTN),Nairobi,"Organizations emanating from places, persons or other bodies",international organization membership,land type/use; disadvantaged
226,Global Links,Pittsburgh PA,Internationally-oriented national organizations,,care
227,Global Movement for Children (GMFC),,Currently inactive non-conventional bodies,dissolved/dormant,infants; planetary initiatives
228,Global Network Initiative (GNI),Washington DC,Internationally-oriented national organizations,international organization membership,society
229,Global Partnership for Social Accountability (GPSA),,"Organizations emanating from places, persons or other bodies",intergovernmental organization,social; responsibility
230,Global Partnership for Sustainable Development Data (Data4SDGS),,"Organizations having a special form, eg foundation, funds",international organization membership,data; codes; sustainable development
231,Global Partnership for the Prevention of Armed Conflict (GPPAC),The Hague,"Organizations having a special form, eg foundation, funds",international organization membership,prevention; war
232,Global Partnership on Children with Disabilities (GPcwd),New York NY,"Organizations emanating from places, persons or other bodies",international organization membership,infants; disabled
233,Global Partnership to End Violence Against Children (End Violence Against Children),New York NY,"Organizations having a special form, eg foundation, funds",international organization membership,infants; maltreatment
234,Global Potential,New York NY,Internationally-oriented national organizations,,potential
235,Global Protection Cluster (GPC),Geneva,"Organizations emanating from places, persons or other bodies",,protection
236,Global Rehabilitation Alliance,"Hannover, Germany",Intercontinental membership organizations,international organization membership,health; rehabilitation
237,Global Research and Advocacy Group (GRAG),"Dakar, Senegal",Regionally defined membership organizations,,sex-related questions; societal problems; research; health
238,Global Resource Services,Tucson AZ,Internationally-oriented national organizations,,resources; services
239,Global Shelter Cluster (GSC),Geneva,"Organizations emanating from places, persons or other bodies",international organization membership,housing; tenants; assistance
240,Global WASH Cluster (GWC),Geneva,"Organizations emanating from places, persons or other bodies",international organization membership,water; cleaning; hygiene; United Nations
241,Good360,Alexandria VA,Internationally-oriented national organizations,,welfare
242,Green Climate Fund (GCF),Incheon,"Organizations having a special form, eg foundation, funds",foundation/fund; intergovernmental organization,climate; funds; environment
243,Groupe International Francophone pour la Formation aux Classifications du Handicap (GIFFOCH),Rennes,"Organizations having a special form, eg foundation, funds",,disabled; training; classification; language speaking
244,Gulf Centre for Strategic Studies (GCSS),London,"Organizations emanating from places, persons or other bodies",suspect,strategy
245,Habitat for Humanity International,Atlanta GA,Internationally-oriented national organizations,,mankind; communities; settlements; construction
246,Heart to Heart International,Lenexa KS,Internationally-oriented national organizations,,voluntary; welfare; emotional fulfilment; humanitarian
247,Helen Keller International (HKI),New York NY,"Organizations emanating from places, persons or other bodies",,undernourishment; blind; visually impaired
248,Hope for African Children Initiative,Nairobi,Currently inactive non-conventional bodies,no recent news,sexually transmitted diseases; infants; authenticity
249,Human Rights and Democracy Network (HRDN),,"Organizations having a special form, eg foundation, funds",international organization membership,democracy; rights
250,Human Rights Centre,Colchester UK,Internationally-oriented national organizations,,law; rights
251,Human Rights Committee (CCPR),Geneva,"Organizations emanating from places, persons or other bodies",intergovernmental organization,United Nations; rights
252,Human Rights Watch (HRW),New York NY,"Organizations having a special form, eg foundation, funds",,inspection; tests; rights; human rights organizations
253,Humanitarian Coalition on Small Arms (HCSA),Geneva,Internationally-oriented national organizations,,arms; humanitarian
254,Humanity and Inclusion (Handicap International),Brussels,"Organizations having a special form, eg foundation, funds",,emergencies; vulnerability; humanity; humanitarian; integration
255,ICASO,Toronto ON,Intercontinental membership organizations,,physiology; sexually transmitted diseases; epidemics
256,"ICDDR,B",Dhaka,"Organizations emanating from places, persons or other bodies",intergovernmental organization,pathology; intestinal tract; research
257,IFEX,Toronto ON,"Organizations having a special form, eg foundation, funds",international organization membership,communication; exchanges; freedom
258,"ILGA World (International Lesbian, Gay, Bisexual, Trans and Intersex Association)",Geneva,Intercontinental membership organizations,international organization membership,homosexual relationships; rights
259,ILO Global Business and Disability Network (GBDN),Geneva,"Organizations emanating from places, persons or other bodies",,employment; disabled
260,IMPACT,Ottawa ON,"Organizations having a special form, eg foundation, funds",international organization membership,solidarity
261,Initiative for Responsible Mining Assurance (IRMA),Port Townsend WA,"Organizations having a special form, eg foundation, funds",international organization membership,assurance; reinsurance; mining; responsibility
262,InsideNGO,,Currently inactive non-conventional bodies,dissolved/dormant; international organization membership,nongovernmental; finance; management
263,Institut International d'Ingénierie de l'Eau et de l'Environnement (2iE),Ouagadougou,"Organizations having a special form, eg foundation, funds",intergovernmental organization; research institute,water; energy; engineering; environment
264,Institute of International Education,New York NY,Internationally-oriented national organizations,research institute,education; students; graduates; comprehension
265,Institute of Nutrition of Central America and Panama (INCAP),Guatemala,"Organizations emanating from places, persons or other bodies",intergovernmental organization; research institute,food security; nutrition
266,Inter-African Committee on Traditional Practices Affecting the Health of Women and Children (IAC),Addis Ababa,"Organizations emanating from places, persons or other bodies",,death; urogenital system; women; infants; sex-related questions; living conditions; maltreatment; health; folk traditions; demography
267,Inter-African Union of Human Rights (IUHR),,Inactive or dissolved international organizations,dissolved/dormant; international organization membership,rights
268,Inter-agency Network for Education in Emergencies (INEE),New York NY,"Organizations having a special form, eg foundation, funds",international organization membership,agency; emergencies; education
269,Inter-Agency Standing Committee (IASC),Geneva,"Organizations emanating from places, persons or other bodies",intergovernmental organization; international organization membership,agency; United Nations
270,Inter-American Commission on Human Rights (IACHR),Washington DC,"Organizations emanating from places, persons or other bodies",intergovernmental organization,rights; human rights organizations
271,Internal Displacement Monitoring Centre (IDMC),Geneva,"Organizations emanating from places, persons or other bodies",,refugees; inspection; tests
272,International Action Network on Small Arms (IANSA),,"Organizations having a special form, eg foundation, funds",international organization membership,arms; security
273,International Association of Peacekeeping Training Centres (IAPTC),Delhi,"Organizations having a special form, eg foundation, funds",international organization membership,training; peacekeeping
274,International Baby Food Action Network (IBFAN),Geneva,"Organizations having a special form, eg foundation, funds",international organization membership,infants; food; market; nutrition
275,International Bank for Reconstruction and Development (IBRD),Washington DC,"Organizations having a special form, eg foundation, funds",intergovernmental organization,banking; reconstruction; United Nations; development
276,International Campaign to Abolish Nuclear Weapons (ICAN),Geneva,"Organizations having a special form, eg foundation, funds",international organization membership,abolition; arms; disarmament
277,International Campaign to Ban Landmines (ICBL),,(Unreported),,
278,International Campaign to Ban Landmines - Cluster Munition Coalition (ICBL-CMC),Geneva,"Organizations having a special form, eg foundation, funds",international organization membership,restrictions; arms
279,"International Centre for Trade and Sustainable Development, Geneva (ICTSD)",Geneva,"Organizations emanating from places, persons or other bodies",trade association; international organization membership,trade; sustainable development
280,International Child Development Programme (ICDP),Watford UK,"Organizations having a special form, eg foundation, funds",,infants; disadvantaged; deprivation; development
281,International Childhood and Youth Research Network (ICYRnet),Belfast,Regionally defined membership organizations,international organization membership,infants; youth; research
282,International Civil Society Centre,Berlin,"Organizations emanating from places, persons or other bodies",international organization membership,society
283,International Coalition against Enforced Disappearances (ICAED),Geneva,"Organizations emanating from places, persons or other bodies",international organization membership,maltreatment; law enforcement
284,International Coalition for the Optional Protocol to the Convention on the Rights of the Child on a Communications Procedure (Ratify OP3CRC),,"Organizations emanating from places, persons or other bodies",international organization membership,infants; communication; agreements; cybernetics; rights
285,International Coalition for the Responsibility to Protect (ICRtoP),New York NY,"Organizations emanating from places, persons or other bodies",international organization membership,protection; responsibility
286,International Coalition for Trachoma Control (ICTC),Atlanta GA,Intercontinental membership organizations,international organization membership,eyesight; blind; visually impaired; control
287,International Coalition to End Torture (ICET),Geneva,"Organizations emanating from places, persons or other bodies",,maltreatment
288,International Coalition to Stop Crimes Against Humanity in North Korea (ICNK),New York NY,"Organizations emanating from places, persons or other bodies",international organization membership,crime; humanity
289,International Cocoa Initiative (ICI),Geneva,"Organizations having a special form, eg foundation, funds",international organization membership,infants; protection; rights
290,International Code of Conduct Association (ICoCA),Geneva,"Organizations emanating from places, persons or other bodies",international organization membership,data; codes; private; security; morals
291,International Committee for Robot Arms Control (ICRAC),Sheffield,"Organizations emanating from places, persons or other bodies",,electronics; disarmament
292,International Committee of the Red Cross (ICRC),Geneva,"Organizations having a special form, eg foundation, funds",primarily individuals as members,emergencies; disabled; peace; humanitarian
293,International Corporate Accountability Roundtable (ICAR),Washington DC,"Organizations having a special form, eg foundation, funds",international organization membership,business enterprises; responsibility
294,International Council of Voluntary Agencies (ICVA),Geneva,Federations of international organizations,international organization membership,migrants; refugees; agency; voluntary; humanitarian
295,International Crisis Group (Crisis Group),Brussels,"Organizations emanating from places, persons or other bodies",,emergencies
296,International Crops Research Institute for the Semi-Arid Tropics (ICRISAT),Hyderabad,"Organizations emanating from places, persons or other bodies",intergovernmental organization; research institute,arid zones; tropical zones; research; FAO bodies; crops
297,International Dalit Solidarity Network (IDSN),Copenhagen,"Organizations emanating from places, persons or other bodies",international organization membership,class; caste; elites; discrimination; solidarity
298,International Development Enterprises (IDE),Denver CO,"Organizations having a special form, eg foundation, funds",,business enterprises; development
299,International Disability and Development Consortium (IDDC),Brussels,"Organizations having a special form, eg foundation, funds",international organization membership,disabled; development
300,International Drug Policy Consortium (IDPC),London,"Organizations having a special form, eg foundation, funds",international organization membership,
301,International Federation for Human Rights,Paris,Universal membership organizations,international organization membership,victims; rights; human rights organizations
302,International Federation of Medical Students' Associations (IFMSA),Copenhagen,Universal membership organizations,,medicine; students; humanitarian
303,International Federation of Red Cross and Red Crescent Societies,Geneva,Universal membership organizations,,emergencies; vulnerability; health; humanitarian
304,International Foster Care Organization (IFCO),London,Universal membership organizations,,maternity; paternity; care
305,International Fund for Agricultural Development (IFAD),Rome,"Organizations having a special form, eg foundation, funds",foundation/fund; intergovernmental organization,funds; agriculture; United Nations; development
306,"International Institute for Human Rights, Environment and Development (INHURED International)",Kathmandu,"Organizations emanating from places, persons or other bodies",research institute,racial; ethnic groups; environment; democracy; development; rights; discrimination; humanitarian
307,International Labour Organization (ILO),Geneva,Universal membership organizations,intergovernmental organization,ILO bodies; work; United Nations; human rights organizations
308,International Livestock Research Institute (ILRI),Nairobi,"Organizations emanating from places, persons or other bodies",intergovernmental organization; research institute,tropical zones; resources; genetics; research; veterinary; nutrition; breeding; animal husbandry; animal feedstuffs; diversity
309,International Medical Corps (IMC),Los Angeles CA,Internationally-oriented national organizations,,medicine; emergencies; cooperative; emotional fulfilment; humanitarian
310,International Medical Health Organization,Columbus OH,Internationally-oriented national organizations,,medicine; health
311,International Monetary Fund (IMF),Washington DC,"Organizations having a special form, eg foundation, funds",foundation/fund; intergovernmental organization,funds; money; United Nations
312,International Monitor Institute (IMI),,Currently inactive non-conventional bodies,dissolved/dormant; research institute,inspection; tests
313,International Network on Explosive Weapons (INEW),London,"Organizations having a special form, eg foundation, funds",international organization membership,chemical products; arms
314,International NGO Forum on Indonesian Development (INFID),Jakarta,"Organizations emanating from places, persons or other bodies",,disadvantaged; nongovernmental; investment; credit; trade; development
315,International NGO Platform on the Migrant Workers' Convention (IPMWC),Geneva,"Organizations having a special form, eg foundation, funds",international organization membership,migrants; workers; nongovernmental; agreements
316,International Organization for Migration (IOM),Geneva,Universal membership organizations,intergovernmental organization,migrants; refugees; humanitarian; cooperation
317,International Orthodox Christian Charities,Baltimore MD,Internationally-oriented national organizations,,welfare; Orthodox; Christianity; humanitarian
318,International Partnership on Religion and Sustainable Development (PaRD),Bonn,"Organizations having a special form, eg foundation, funds",international organization membership,religion; sustainable development
319,International Peace Bureau,Berlin,Universal membership organizations,international organization membership,disarmament; peace
320,International Physicians for the Prevention of Nuclear War,Malden MA,"Organizations having a special form, eg foundation, funds",international organization membership,prevention; physicians; war
321,International Rehabilitation Council for Torture Victims (IRCT),Copenhagen,Intercontinental membership organizations,international organization membership,maltreaetment; victims; rehabilitation
322,International Relief Teams,San Diego CA,Internationally-oriented national organizations,,welfare; humanitarian
323,International Rescue Committee (IRC),New York NY,"Organizations having a special form, eg foundation, funds",,refugees; welfare; safety; humanitarian
324,International Research Foundation for Development (IRFD),,"Organizations having a special form, eg foundation, funds",foundation/fund,research; development
325,International Rice Research Institute (IRRI),Makati,"Organizations emanating from places, persons or other bodies",intergovernmental organization; research institute; international organization membership,cereals; research; farming; environment
326,International Society for Prosthetics and Orthotics (ISPO),Brussels,Universal membership organizations,,locomotive; integumentary system; rehabilitation
327,International Trachoma Initiative (ITI),Decatur GA,"Organizations emanating from places, persons or other bodies",,eyesight
328,International Treatment Preparedness Coalition (ITPC),"Bryanston, South Africa","Organizations having a special form, eg foundation, funds",international organization membership,physiology; sexually transmitted diseases; hazards; treatment
329,International Violence Against Women in War Network (VAWW-Net International),Quezon City,Currently inactive non-conventional bodies,no recent news,women; maltreatment; war
330,International Working Group on Satellite-Based Emergency Mapping (IWG-SEM),,"Organizations having a special form, eg foundation, funds",international organization membership,satellites; emergencies; cartography
331,International Youth Foundation,Baltimore MD,Internationally-oriented national organizations,foundation/fund,infants; youth
332,Internet Freedom Network,Washington DC,Currently inactive non-conventional bodies,proposed organization; no recent news,internet; freedom
333,IntraHealth International,Chapel Hill NC,Internationally-oriented national organizations,,care
334,Johns Hopkins Program for International Education in Gynecology and Obstetrics,Baltimore MD,Internationally-oriented national organizations,,reproductive system; obstetrics; education
335,Joint Learning Initiative on Faith and Local Communities (JLI),Washington DC,"Organizations having a special form, eg foundation, funds",international organization membership,communities; local; education; faith
336,Joint United Nations Programme on HIV/AIDS (UNAIDS),Geneva,"Organizations emanating from places, persons or other bodies",intergovernmental organization,physiology; sexually transmitted diseases; WHO bodies; care; United Nations
337,Keeping Children Safe,"Skipton, UK",Internationally-oriented national organizations,international organization membership,infants; safety
338,Keystone Human Services International,Harrisburg PA,Internationally-oriented national organizations,,social services; rights; human rights organizations
339,La Strada International (LSI),Amsterdam,Regionally defined membership organizations,,women; trade; maltreatment
340,Landesa - Rural Development Institute,Seattle WA,Internationally-oriented national organizations,research institute,land type/use; disadvantaged; rural; development; rights
341,Landmine Survivors Network,Washington DC,Internationally-oriented national organizations,,safety; arms
342,Latin American Association for Human Rights,Montevideo,Regionally defined membership organizations,,rights
343,Latin American Circle for International Studies,Mexico City,Internationally-oriented national organizations,,international studies
344,Life for Relief and Development,Southfield MI,Internationally-oriented national organizations,,life; welfare; development; humanitarian
345,Livestock Environmental Assessment and Performance Partnership (LEAP),Rome,"Organizations emanating from places, persons or other bodies",,assessment; animal husbandry; environment
346,Lutheran World Relief,Baltimore MD,Internationally-oriented national organizations,,human; social; disadvantaged; welfare; emergencies; maltreatment; conflict; war; Lutheran; emotional fulfilment; humanitarian
347,MacArthur Foundation,Chicago IL,Internationally-oriented national organizations,foundation/fund,media; creative expression
348,Making Cents International,Washington DC,Internationally-oriented national organizations,,currency; business enterprises
349,Management Sciences for Health,Medford MA,Internationally-oriented national organizations,,health; management; science
350,MAP International,Brunswick GA,"Organizations having a special form, eg foundation, funds",,medicine; disadvantaged; health; Christianity; assistance
351,Mastercard Foundation,Toronto ON,Internationally-oriented national organizations,foundation/fund,credit; value redistribution
352,McKnight Foundation,Minneapolis MN,Internationally-oriented national organizations,foundation/fund,living conditions
